date,state,District,Market,commodity,min_price,max_price,modal_price,weighted_avg_modal_price,arrival_qty_mt,rainfall,msp_value
2023-08-04,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,79.5,1.1354727739543045,2183.0
2023-08-06,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,91.5,0.6256697886746625,2183.0
2023-08-07,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,328.5,4.4887410593648145,2183.0
2023-08-08,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,236.8,6.890363598781396,2183.0
2023-08-09,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,110.0,1.5068181082974974,2183.0
2023-08-10,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,255.5,0.7865778672380151,2183.0
2023-08-11,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,160.0,4.354114185156552,2183.0
2023-08-12,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,282.5,0.6480295536706794,2183.0
2023-08-13,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,282.5,2.26209551339353,2183.0
2023-08-14,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,195.0,0.9575404498972655,2183.0
2023-08-15,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,194.4,0.252985916630651,2183.0
2023-08-17,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,89.0,3.40741365820535,2183.0
2023-08-18,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,90.0,1.080741215344108,2183.0
2023-08-19,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,146.0,0.7325783478178525,2183.0
2023-08-20,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,30.0,1.0666537980552357,2183.0
2023-08-21,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,179.0,1.7756272548658263,2183.0
2023-08-22,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,60.0,5.770191966851998,2183.0
2023-08-23,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,109.0,0.006674560082592509,2183.0
2023-08-24,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,65.3,4.18636759506115,2183.0
2023-08-25,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,91.0,0.2248568361718314,2183.0
2023-08-26,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,156.0,0.0455964848336372,2183.0
2023-08-27,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,117.0,5.725091833945823,2183.0
2023-08-28,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,173.0,3.789315805337965,2183.0
2023-08-29,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,110.0,0.3106542309206647,2183.0
2023-08-30,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,80.0,4.13676415672667,2183.0
2023-08-31,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,82.0,0.6386373634983245,2183.0
2023-09-01,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,138.0,3.7082162005985957,2183.0
2023-09-02,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,192.0,6.088547223646911,2183.0
2023-09-03,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,65.0,1.6344513047127354,2183.0
2023-09-04,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,49.4,0.6783029065215301,2183.0
2023-09-05,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,60.0,1.257857809484178,2183.0
2023-09-06,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,92.0,0.8921781523544925,2183.0
2023-09-07,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,60.0,0.374585877966403,2183.0
2023-09-08,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,28.0,9.083442579881964,2183.0
2023-09-09,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,146.6,0.2400812428129125,2183.0
2023-09-10,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,154.0,11.115092328151677,2183.0
2023-09-11,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,173.0,2.4861906981722033,2183.0
2023-09-12,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,122.5,0.3588464556466273,2183.0
2023-09-13,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,90.0,0.2504398688346245,2183.0
2023-09-15,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,28.0,3.961984426876311,2183.0
2023-09-16,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,131.0,2.089953184993115,2183.0
2023-09-19,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,263.0,0.973963682843117,2183.0
2023-09-20,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,59.0,3.338644786851544,2183.0
2023-09-21,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,113.3,0.6946237731353118,2183.0
2023-09-22,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,135.0,1.2499522141743378,2183.0
2023-09-23,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,108.0,1.3129153094077881,2183.0
2023-09-24,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2060.0,2060.0,2060.0,2060.0,89.0,0.13074269493784266,2183.0
2023-09-25,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,140.9,4.855838367927536,2183.0
2023-09-26,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,89.0,0.5400446169490618,2183.0
2023-09-28,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,93.0,1.4084609634781513,2183.0
2023-09-29,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,190.0,0.13202136417839894,2183.0
2023-10-02,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,145.0,2.3876494041139766,2183.0
2023-10-03,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,221.0,0.20610571282662746,2183.0
2023-10-04,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,114.0,0.220372341374301,2183.0
2023-10-05,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,61.5,0.0002502521302768727,2183.0
2023-10-06,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,64.4,0.9322043216192146,2183.0
2023-10-07,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,87.6,3.5972772938037787,2183.0
2023-10-08,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,146.0,0.31200883917632494,2183.0
2023-10-09,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,134.3,0.7844693241379901,2183.0
2023-10-10,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,126.4,1.3043992908637778,2183.0
2023-10-11,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,89.0,6.2604171341693435,2183.0
2023-10-12,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,35.0,1.0959094036913468,2183.0
2023-10-13,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,99.0,2.3191213984976686,2183.0
2023-10-16,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,148.2,5.065192541016618,2183.0
2023-10-17,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,112.7,7.755488170229677,2183.0
2023-10-18,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,137.0,3.3980973794904084,2183.0
2023-10-19,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,57.0,5.294644052130762,2183.0
2023-10-20,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,141.1,0.39580547754768935,2183.0
2023-10-24,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,42.0,3.3142083510806133,2183.0
2023-10-25,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,85.0,0.6509460181168198,2183.0
2023-10-26,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,85.7,1.2855424463688543,2183.0
2023-10-27,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,181.6,6.206956517725524,2183.0
2023-10-28,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,184.0,0.896072151762813,2183.0
2023-10-29,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,183.0,1.0299772530628484,2183.0
2023-10-30,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,244.8,0.46122267321979915,2183.0
2023-10-31,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,124.0,2.1274097134702163,2183.0
2023-11-01,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,254.0,2.146190040509106,2183.0
2023-11-02,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,165.0,2.974590904605692,2183.0
2023-11-03,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,213.5,2.8398047895510627,2183.0
2023-11-04,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,252.2,2.1761494965426875,2183.0
2023-11-05,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,459.2,0.9258669000941021,2183.0
2023-11-06,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,484.7,0.3599133334223583,2183.0
2023-11-13,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,242.6,1.5234632617194972,2183.0
2023-11-14,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,461.7,0.05176537718439029,2183.0
2023-11-15,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,251.7,5.471266965026292,2183.0
2023-11-16,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,139.9,8.263612576376069,2183.0
2023-11-21,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,614.6,3.2600915921239695,2183.0
2023-11-22,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2210.0,2210.0,2210.0,2210.0,353.5,4.709255079677891,2183.0
2023-11-23,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,498.1,2.528024383216836,2183.0
2023-11-24,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,690.4,1.1897559965122348,2183.0
2023-11-25,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,797.6,0.6833826164551522,2183.0
2023-11-27,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,1944.3,0.24896551073470607,2183.0
2023-11-28,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,412.3,7.318909525780459,2183.0
2023-11-29,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,604.2,4.172055716374505,2183.0
2023-11-30,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,700.3,0.25392288714256533,2183.0
2023-12-01,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,672.4,9.131372404872229,2183.0
2023-12-02,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,768.6,1.7181134137026113,2183.0
2023-12-03,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,1121.4,0.9196257354841693,2183.0
2023-12-04,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,99.5,0.6611396227159922,2183.0
2023-12-07,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2202.0,2202.0,2202.0,2202.0,841.2,7.634299908452204,2183.0
2023-12-08,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2202.0,2202.0,2202.0,2202.0,396.2,0.8789252603008956,2183.0
2023-12-09,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,908.4,1.230643774999822,2183.0
2023-12-10,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,899.9,3.7647302761413517,2183.0
2023-12-11,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2202.0,2202.0,2202.0,2202.0,731.1,1.2750171218567563,2183.0
2023-12-12,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,830.8,2.7457706351089914,2183.0
2023-12-13,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,572.0,2.0768362545134513,2183.0
2023-12-14,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,572.0,1.2484560635177249,2183.0
2023-12-15,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,460.7,3.9324624715776957,2183.0
2023-12-16,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,880.0,0.006276242515629485,2183.0
2023-12-18,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,734.3,1.3424249441839997,2183.0
2023-12-19,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,1063.0,1.4811983634960737,2183.0
2023-12-20,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,719.8,1.5853325193839216,2183.0
2023-12-21,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,727.0,1.9275921932015847,2183.0
2023-12-27,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,520.3,1.95558349835143,2183.0
2023-12-28,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,441.9,2.50286554799024,2183.0
2023-12-29,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,493.2,0.2615667352196583,2183.0
2024-01-04,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,217.0,1.842955540766949,2300.0
2024-01-05,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,274.6,0.7440272193779569,2300.0
2024-01-07,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,292.0,3.240935238234578,2300.0
2024-01-08,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,135.0,0.27344457728816524,2300.0
2024-01-09,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,337.9,0.27481697071719996,2300.0
2024-01-10,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,314.8,0.6459813012812636,2300.0
2024-01-12,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,204.8,3.9074485596277424,2300.0
2024-01-13,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,254.5,4.2087401827351565,2300.0
2024-01-14,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,229.4,0.31166573834964145,2300.0
2024-01-16,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,31.0,2.6547645250498553,2300.0
2024-01-17,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,53.0,3.5156185994133753,2300.0
2024-01-18,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,80.0,2.46623120679019,2300.0
2024-01-19,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,69.5,3.453532880828511,2300.0
2024-01-20,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,110.8,0.885537974637714,2300.0
2024-01-21,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,111.0,2.9989688633292437,2300.0
2024-01-22,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,49.0,0.9062109602415646,2300.0
2024-01-23,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,145.3,0.3922567379665748,2300.0
2024-01-24,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,170.3,0.3920092955392079,2300.0
2024-01-25,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,201.2,4.277515727907408,2300.0
2024-01-27,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,407.3,3.1980708104637396,2300.0
2024-01-28,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,294.9,1.9016630249999242,2300.0
2024-01-29,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,228.1,6.316374360687645,2300.0
2024-01-30,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,35.0,0.19410167275480233,2300.0
2024-01-31,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,55.0,0.37575501348598883,2300.0
2024-02-01,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,257.0,1.4829083939830003,2300.0
2024-02-02,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,40.0,1.9211374303926898,2300.0
2024-02-03,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,114.0,5.7587002440665795,2300.0
2024-02-05,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,67.2,1.3340737491259291,2300.0
2024-02-07,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,134.0,2.1300326216510426,2300.0
2024-02-08,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,38.0,3.0364596466743805,2300.0
2024-02-09,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,102.7,2.116716257685694,2300.0
2024-02-10,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,136.0,0.9918904006454309,2300.0
2024-02-11,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,115.8,0.2129952764487582,2300.0
2024-02-12,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,116.2,3.018737903593161,2300.0
2024-02-13,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,60.0,1.801206800952466,2300.0
2024-02-14,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,90.0,0.28233459852057835,2300.0
2024-02-15,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,73.1,0.5201319228960509,2300.0
2024-02-16,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,22.0,0.2647498499077805,2300.0
2024-02-17,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,24.0,3.6817609074374835,2300.0
2024-02-19,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,60.0,0.4833524685459881,2300.0
2024-02-20,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,119.9,0.6871991737659957,2300.0
2024-02-21,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,105.3,0.979858637877073,2300.0
2024-02-22,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,30.0,6.848750900740585,2300.0
2024-02-24,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,30.0,8.867760359704054,2300.0
2024-02-25,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,23.9,1.0274206034432678,2300.0
2024-02-26,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,79.9,0.6437947309555938,2300.0
2024-02-27,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,138.0,6.248605957980612,2300.0
2024-02-28,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,49.7,0.48817453082677814,2300.0
2024-03-01,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,97.6,0.40228306994215035,2300.0
2024-03-02,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,30.0,3.3654674130420554,2300.0
2024-03-03,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,25.0,4.454193624546414,2300.0
2024-03-04,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,55.0,2.6701129645530637,2300.0
2024-03-05,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,77.8,10.884446586841701,2300.0
2024-03-06,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,31.7,2.146064474087537,2300.0
2024-03-07,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,22.0,1.940249666920952,2300.0
2024-03-08,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,55.0,2.653365111835249,2300.0
2024-03-09,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,88.0,4.4020024451594715,2300.0
2024-03-12,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,25.0,0.15832931722268,2300.0
2024-03-13,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,43.0,4.00986814465125,2300.0
2024-03-18,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,60.0,0.85969190083913,2300.0
2024-03-20,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,84.9,0.02246580221729802,2300.0
2024-03-21,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,58.0,8.566519697432005,2300.0
2024-03-22,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,27.2,2.6334791106146156,2300.0
2024-03-23,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2200.0,2200.0,2200.0,2200.0,59.0,5.520485339300248,2300.0
